,polarity,subjectivity,word
3064,0.0,0.0,evangelical
3065,0.0,0.0,evangelicals
3066,0.0,0.0,evasion
3067,0.0,0.0,evasive
3068,0.0,0.0,evasiveness
3069,0.0,0.0,eve
3070,0.0,0.0,eveleths
3071,0.0,0.0,even
3072,0.0,0.0,evenhanded
3073,0.0,0.0,evening
3074,0.0,0.0,event
3075,0.0,0.0,events
3076,0.0,0.0,eventual
3077,0.0,0.0,eventually
3078,0.0,0.0,ever
3079,0.0,0.0,everest
3080,0.0,0.0,evert
3081,0.0,0.0,every
3082,0.0,0.0,everybody
3083,-0.2,0.6,everyday
3084,0.0,0.0,everyone
3085,0.0,0.0,everything
3086,0.0,0.0,everythings
3087,0.0,0.0,everywhere
3088,0.0,0.0,evidence
3089,0.25,0.25,evidently
3090,-1.0,1.0,evil
3091,0.0,0.0,eviscerate
3092,0.0,0.0,eviscerated
3093,0.0,0.0,evoke
3094,0.0,0.0,evoking
3095,0.0,0.0,evolved
3096,0.0,0.0,ex
3097,0.0,0.0,exacerbated
3098,0.25,0.25,exact
3099,0.25,0.25,exactly
3100,0.0,0.0,examination
3101,0.0,0.0,examine
3102,0.0,0.0,examined
3103,0.0,0.0,example
3104,0.0,0.0,examples
3105,0.0,0.0,exceedingly
3106,1.0,1.0,excellent
3107,0.0,0.0,except
3108,0.0,0.0,exception
3109,0.6666666666666666,1.0,exceptionally
3110,0.0,0.0,exceptions
3111,0.0,0.0,excerpt
3112,0.0,0.0,excerpts
3113,-0.25,1.0,excessively
3114,0.0,0.0,exchange
3115,0.0,0.0,exchanges
3116,0.0,0.0,exclude
3117,0.0,0.0,excluded
3118,0.0,0.0,exclusive
3119,0.0,0.0,exclusively
3120,0.0,0.0,excoriated
3121,-0.05,0.05,excuse
3122,0.0,0.0,excused
3123,0.0,0.0,excuses
3124,0.0,0.0,executed
3125,0.0,0.0,executive
3126,0.0,0.0,executives
3127,0.0,0.0,exemplars
3128,0.0,0.0,exempted
3129,0.0,0.0,exercise
3130,0.0,0.0,exercises
3131,0.0,0.0,exerted
3132,0.0,0.0,exerts
3133,-0.4,0.7,exhausted
3134,-0.4,0.5,exhausting
3135,0.0,0.0,exhaustion
3136,0.0,0.0,exhibited
3137,0.0,0.0,exist
3138,0.0,0.0,existed
3139,0.0,0.0,existence
3140,0.0,0.0,existing
3141,0.0,0.0,exit
3142,0.0,0.0,expand
3143,0.0,0.0,expanding
3144,0.0,0.0,expansion
3145,0.0,0.0,expansive
3146,0.0,0.0,expect
3147,0.0,0.0,expectation
3148,0.0,0.0,expectations
3149,-0.1,0.4,expected
3150,0.0,0.0,expecting
3151,0.0,0.0,expects
3152,0.0,0.0,expedience
3153,0.0,0.0,expel
3154,0.0,0.0,expelled
3155,0.0,0.0,expense
3156,-0.5,0.7,expensive
3157,0.0,0.0,experience
3158,0.8,0.9,experienced
3159,0.0,0.0,experiences
3160,0.0,0.0,experimenting
3161,0.0,0.0,expert
3162,0.0,0.0,expertise
3163,0.0,0.0,experts
3164,0.0,0.0,expired
3165,0.0,0.0,explain
3166,0.0,0.0,explained
3167,0.0,0.0,explainer
3168,0.0,0.0,explains
3169,0.0,0.0,explanation
3170,0.0,0.0,explanations
3171,0.0,0.0,explicitly
3172,0.0,0.0,exploited
3173,0.0,0.0,explored
3174,0.0,0.0,explorer
3175,0.0,0.0,explosions
3176,0.0,0.0,explosive
3177,0.0,0.0,exponentially
3178,0.0,0.0,expos
3179,0.0,0.0,exposed
3180,0.0,0.0,exposes
3181,0.0,0.0,exposure
3182,0.0,0.0,expounded
3183,0.0,0.0,express
3184,0.0,0.0,expressed
3185,0.0,0.0,expressing
3186,0.0,0.0,expression
3187,0.0,0.0,expulsion
3188,0.0,0.0,extend
3189,0.0,0.0,extended
3190,0.0,0.0,extending
3191,0.0,0.0,extension
3192,0.0,0.3333333333333333,extensive
3193,0.0,0.3333333333333333,extensively
3194,0.0,0.0,extent
3195,0.0,0.0,exterminate
3196,0.0,0.1,external
3197,0.0,0.0,extol
3198,0.0,0.0,extortion
3199,0.0,0.1,extra
3200,0.3333333333333333,1.0,extraordinary
3201,-0.125,1.0,extreme
3202,-0.125,1.0,extremely
3203,0.0,0.0,extremist
3204,0.0,0.0,extremists
3205,0.0,0.0,extricate
3206,0.05000000000000002,0.9,exuberant
3207,0.0,0.0,eye
3208,0.0,0.0,eyeing
3209,0.0,0.0,eyes
3210,0.7,0.9,fabled
3211,0.0,0.0,face
3212,0.0,0.0,facebook
3213,0.0,0.0,facebooks
3214,0.0,0.0,faced
3215,0.0,0.0,faces
3216,0.0,0.0,facethe
3217,0.0,0.0,facilitating
3218,0.0,0.0,facility
3219,0.0,0.0,facing
3220,0.0,0.0,fact
3221,0.0,0.0,factor
3222,0.0,0.0,factories
3223,0.0,0.0,factors
3224,0.0,0.0,facts
3225,0.0,0.0,factual
3226,0.0,0.0,factually
3227,0.0,0.0,faculty
3228,0.0,0.0,fading
3229,-0.5,0.3,failed
3230,0.0,0.0,failing
3231,0.0,0.0,failings
3232,-0.3166666666666667,0.3,failure
3233,0.0,0.0,failures
3234,0.7,0.9,fair
3235,0.7,0.9,fairly
3236,0.0,0.0,fairness
3237,0.0,0.0,faith
3238,0.0,0.0,faithfully
3239,0.0,0.0,faiths
3240,-0.5,1.0,fake
3241,0.0,0.0,falcons
3242,0.0,0.0,fall
3243,0.0,0.0,fallen
3244,0.0,0.0,falling
3245,0.0,0.0,fallon
3246,0.0,0.0,fallout
3247,0.0,0.0,falls
3248,-0.4000000000000001,0.6,false
3249,-0.4000000000000001,0.6,falsely
3250,0.0,0.0,famed
3251,0.375,0.5,familiar
3252,0.0,0.0,families
3253,0.0,0.0,family
3254,0.0,0.0,famine
3255,0.5,1.0,famous
3256,0.0,0.0,fancy
3257,0.0,0.0,fandos
3258,0.0,0.0,fanfare
3259,0.0,0.0,fans
3260,0.4,0.9,fantastic
3261,0.0,0.0,faqs
3262,0.1,1.0,far
3263,0.0,0.0,farm
3264,0.0,0.0,farmer
3265,0.0,0.0,farmers
3266,0.0,0.0,farms
3267,0.0,0.0,farrow
3268,0.0,0.0,farrows
3269,0.7,0.8500000000000001,fascinating
3270,0.0,0.0,fashion
3271,0.0,0.0,fashioned
3272,0.2,0.6,fast
3273,0.0,0.0,fat
3274,0.0,0.0,fatal
3275,0.0,0.0,fate
3276,0.0,0.0,father
3277,0.0,0.0,fathers
3278,0.0,0.0,fault
3279,0.0,0.0,faulty
3280,0.0,0.0,favor
3281,0.0,0.0,favorable
3282,0.0,0.0,favorably
3283,0.8,0.9,favored
3284,0.0,0.0,favoring
3285,0.5,1.0,favorite
3286,0.0,0.0,favors
3287,0.0,0.0,fawned
3288,0.0,0.0,fawning
3289,0.0,0.0,fbi
3290,0.0,0.0,fe
3291,0.0,0.0,fear
3292,0.0,0.0,feared
3293,0.0,0.0,fearing
3294,0.0,0.0,fears
3295,0.0,0.0,feature
3296,0.0,0.0,featured
3297,0.0,0.0,featuresemotional
3298,0.0,0.0,featuring
3299,0.0,0.0,february
3300,0.0,0.0,fed
3301,0.0,0.0,federal
3302,0.0,0.0,federalist
3303,0.0,0.0,federation
3304,0.0,0.0,federer
3305,0.0,0.0,feed
3306,0.0,0.0,feedback
3307,0.0,0.0,feel
3308,0.0,0.0,feeling
3309,0.0,0.0,feelings
3310,0.0,0.0,feels
3311,0.0,0.0,fees
3312,0.0,0.0,feet
3313,0.0,0.0,feinerman
3314,0.0,0.0,feingold
3315,0.0,0.0,feinstein
3316,0.0,0.0,feinsteins
3317,0.0,0.0,feinsteinsat
3318,0.0,0.0,fell
3319,0.0,0.0,felled
3320,0.0,0.0,fellow
3321,0.0,0.0,felons
3322,0.0,0.0,felt
3323,0.0,0.16666666666666666,female
3324,0.0,0.0,feminism
3325,0.0,0.0,feminist
3326,0.0,0.0,feminists
3327,0.0,0.0,fend
3328,0.0,0.0,fended
3329,0.0,0.0,ferocious
3330,0.0,0.0,ferrier
3331,0.0,0.0,ferris
3332,0.0,0.0,fertility
3333,0.0,0.0,fervent
3334,0.0,0.0,festival
3335,0.0,0.0,fetal
3336,0.0,0.0,fetched
3337,0.0,0.0,feticide
3338,0.0,0.0,fetus
3339,-0.1,0.4,feverishly
3340,-0.2,0.1,few
3341,0.0,0.0,fewer
3342,0.0,0.0,fiasco
3343,0.0,0.0,fiction
3344,0.0,0.0,fidelity
3345,0.0,0.0,field
3346,0.0,0.0,fiercely
3347,0.0,0.0,fifteen
3348,0.0,0.0,fifth
3349,0.0,0.0,fifths
3350,0.0,0.0,fight
3351,0.0,0.0,fighter
3352,0.0,0.0,fighters
3353,0.0,0.0,fighting
3354,0.0,0.0,fights
3355,0.0,0.0,figure
3356,0.0,0.0,figures
3357,0.0,0.0,file
3358,0.0,0.0,filed
3359,0.0,0.0,files
3360,0.0,0.0,filibuster
3361,0.0,0.0,filings
3362,0.0,0.0,fill
3363,0.4,0.9,filled
3364,0.0,0.0,filling
3365,0.0,0.0,fills
3366,0.0,0.0,film
3367,0.0,0.0,filmmaker
3368,0.0,0.0,films
3369,0.0,0.0,filter
3370,0.0,1.0,final
3371,0.0,0.0,finalists
3372,0.0,1.0,finally
3373,0.0,0.0,finance
3374,0.0,0.0,finances
3375,0.0,0.0,financial
3376,0.0,0.0,financing
3377,0.0,0.0,find
3378,0.0,0.0,finding
3379,0.0,0.0,findings
3380,0.0,0.0,finds
3381,0.4166666666666667,0.5,fine
3382,0.0,0.0,finest
3383,0.0,0.0,finestein
3384,0.0,0.0,fingerprints
3385,0.0,0.0,fingers
3386,0.0,0.0,finish
3387,0.0,0.0,finished
3388,0.0,0.0,fire
3389,0.0,0.0,firearms
3390,0.0,0.0,fired
3391,0.0,0.0,fireworks
3392,-0.2,0.4,firm
3393,0.0,0.0,firmer
3394,-0.2,0.4,firmly
3395,0.0,0.0,firms
3396,0.25,0.3333333333333333,first
3397,0.0,0.0,fiscal
3398,0.0,0.0,fish
3399,0.0,0.0,fishing
3400,0.4,0.4,fit
3401,0.0,0.0,fitness
3402,0.0,0.0,fits
3403,0.5,0.5,fitting
3404,0.0,0.0,five
3405,0.0,0.0,fix
3406,0.0,0.0,fixated
3407,0.1,0.2,fixed
3408,0.0,0.0,fixer
3409,0.0,0.0,fla
3410,0.0,0.0,flag
3411,0.0,0.0,flags
3412,0.0,0.0,flak
3413,0.0,0.0,flake
3414,0.0,0.0,flash
3415,-0.025,0.125,flat
3416,0.0,0.0,flavor
3417,0.0,0.0,flavorful
3418,-0.5,0.5,flawed
3419,0.0,0.0,flaws
3420,0.0,0.0,fled
3421,0.0,0.0,fledged
3422,0.0,0.0,fleeing
3423,0.0,0.0,fleischer
3424,0.0,0.0,flexible
3425,0.0,0.0,flier
3426,0.0,0.0,flight
3427,0.0,0.0,flip
3428,0.0,0.0,flood
3429,0.0,0.0,flooded
3430,0.0,0.0,flooding
3431,0.0,0.0,floods
3432,0.0,0.0,floodwaters
3433,0.0,0.0,floor
3434,0.0,0.0,florence
3435,0.0,0.0,florida
3436,0.0,0.0,floridapanhandle
3437,0.0,0.0,flourish
3438,0.0,0.0,flourishing
3439,0.0,0.0,flout
3440,0.0,0.0,flouted
3441,0.0,0.0,flow
3442,0.0,0.0,flowed
3443,0.0,0.0,fluent
3444,0.0,0.0,flurry
3445,0.0,0.0,flustered
3446,0.8,0.9,fly
3447,0.0,0.0,focus
3448,0.0,0.0,focused
3449,0.0,0.0,focusing
3450,0.0,0.0,fodder
3451,0.0,0.0,foe
3452,0.0,0.0,foles
3453,0.0,0.0,foley
3454,0.0,0.0,folks
3455,0.0,0.0,folksiness
3456,0.0,0.0,follow
3457,0.0,0.0,followed
3458,0.0,0.0,followers
3459,0.0,0.1,following
3460,0.0,0.0,follows
3461,0.0,0.0,folly
3462,0.0,0.0,folow
3463,0.0,0.0,fondly
3464,0.0,0.0,food
3465,0.0,0.0,fool
3466,0.0,0.0,fools
3467,0.0,0.0,foot
3468,0.0,0.0,footage
3469,0.0,0.0,football
3470,0.0,0.0,foothold
3471,0.0,0.0,footing
3472,0.0,0.0,footnote
3473,0.0,0.0,footsteps
3474,0.0,0.0,for
3475,0.0,0.0,forbidden
3476,0.0,0.0,forbidding
3477,0.0,0.0,forbrett
3478,0.0,0.0,force
3479,-0.30000000000000004,0.2,forced
3480,0.0,0.0,forceful
3481,0.0,0.0,forcefully
3482,0.0,0.0,forces
3483,0.0,0.0,forcing
3484,0.0,0.0,ford
3485,0.0,0.0,fords
3486,0.0,0.0,forecast
3487,0.0,0.0,forecasters
3488,0.0,0.0,forecasts
3489,0.0,0.0,forefront
3490,0.0,0.0,forehand
3491,-0.125,0.125,foreign
3492,0.0,0.0,foreigners
3493,0.0,0.0,foreshadowed
3494,0.0,0.0,forever
3495,0.0,0.0,forged
3496,0.0,0.0,forget
3497,0.0,0.0,forgot
3498,0.0,0.0,forgotten
3499,0.0,0.0,forkavanaugh
3500,0.0,0.0,form
3501,0.0,0.0,formal
3502,0.0,0.0,formally
3503,0.0,0.0,formalocal
3504,0.0,0.0,formed
3505,0.0,0.0,former
3506,0.0,0.0,formerly
3507,0.0,0.0,formidable
3508,0.0,0.0,forms
3509,0.0,0.0,formulation
3510,0.0,0.0,forrest
3511,0.0,0.0,forrester
3512,0.0,0.0,forresterand
3513,0.0,0.0,forth
3514,0.0,0.0,forthcoming
3515,0.0,0.0,forthright
3516,0.0,0.0,fortified
3517,0.0,0.0,fortnight
3518,0.4,0.7,fortunately
3519,0.0,0.0,forward
3520,0.0,0.0,forwarded
3521,0.0,0.0,foster
3522,0.0,0.0,fostered
3523,0.0,0.0,fostering
3524,0.0,0.0,fought
3525,0.0,0.0,foul
3526,0.0,0.0,found
3527,0.0,0.0,founded
3528,0.0,0.0,founder
3529,0.0,0.0,founders
3530,0.0,0.0,founding
3531,0.0,0.0,four
3532,0.0,0.0,fourth
3533,0.0,0.0,fox
3534,0.0,0.0,foy
3535,0.0,0.5,fragile
3536,0.0,0.0,frame
3537,0.0,0.0,framed
3538,0.0,0.0,framing
3539,0.0,0.0,franchise
3540,0.0,0.0,francis
3541,0.0,0.0,francisco
3542,0.0,0.0,franken
3543,0.0,0.0,franklin
3544,0.0,0.0,frankly
3545,0.0,0.0,frantically
3546,0.0,0.0,frat
3547,0.0,0.0,fraud
3548,0.0,0.0,fraught
3549,0.0,0.0,fray
3550,0.0,0.0,freak
3551,0.0,0.0,fred
3552,0.0,0.0,fred_guttenberg
3553,0.4,0.8,free
3554,0.0,0.0,freed
3555,0.0,0.0,freedom
3556,0.0,0.0,freedoms
3557,0.0,0.0,freefall
3558,0.0,0.0,freeland
3559,0.0,0.0,freeon
3560,0.0,0.0,frenetic
3561,0.1,0.3,frequent
3562,0.1,0.3,frequently
3563,0.3,0.5,fresh
3564,0.0,0.0,freshman
3565,0.0,0.0,fri
3566,0.0,0.0,frida
3567,0.0,0.0,friday
3568,0.0,0.0,fridays
3569,0.0,0.0,friedlander
3570,0.0,0.0,friend
3571,0.375,0.5,friendly
3572,0.0,0.0,friends
3573,0.0,0.0,friendship
3574,0.0,0.0,fringe
3575,0.0,0.0,frisk
3576,0.0,0.0,frist
3577,0.0,0.0,fritze
3578,0.0,0.0,from
3579,0.0,0.0,fromdemocrats
3580,0.0,0.0,front
3581,0.0,0.0,frontman
3582,0.0,0.0,fruit
3583,0.0,0.0,frustrate
3584,-0.7,0.2,frustrated
3585,0.0,0.0,frustration
3586,0.0,0.0,fuel
3587,0.0,0.0,fulfill
3588,0.0,0.0,fulfilling
3589,0.35,0.55,full
3590,0.0,0.0,fuller
3591,0.0,0.0,fully
3592,0.0,0.0,fumed
3593,0.0,0.0,fuming
3594,0.3,0.2,fun
3595,0.0,0.0,functional
3596,0.0,0.0,functions
3597,0.0,0.0,fund
3598,0.0,0.0,fundamental
3599,0.0,0.0,funded
3600,0.0,0.0,funding
3601,0.0,0.0,funds
3602,0.0,0.0,funeral
3603,0.0,0.0,funneled
3604,0.0,0.0,funneling
3605,0.25,1.0,funny
3606,0.0,0.0,furious
3607,0.0,0.0,furlough
3608,0.0,0.0,furniture
3609,0.0,0.0,furor
3610,0.0,0.5,further
3611,0.0,0.0,furthermore
3612,0.0,0.0,fury
3613,0.0,0.0,fuss
3614,0.0,0.0,futile
3615,0.0,0.125,future
3616,0.0,0.0,futurecase
3617,0.0,0.0,fx
3618,0.0,0.0,fz9e0gwytv
3619,0.0,0.0,g7rlt3iktq
3620,0.0,0.0,gaffes
3621,0.0,0.0,gain
3622,0.0,0.0,gained
3623,0.0,0.0,gaining
3624,0.0,0.0,gains
3625,0.0,0.0,galaxy
3626,0.0,0.0,galilee
3627,0.0,0.0,galland
3628,0.0,0.0,gallantry
3629,0.0,0.0,gallup
3630,0.0,0.0,galvanize
3631,0.0,0.0,galvanized
3632,0.0,0.0,gamble
3633,0.0,0.0,gambling
3634,-0.4,0.4,game
3635,0.0,0.0,games
3636,0.0,0.0,gang
3637,0.0,0.0,gangster
3638,0.0,0.0,gap
3639,0.0,0.0,gaps
3640,0.0,0.0,gardening
3641,0.0,0.0,gardens
3642,0.0,0.0,garland
3643,0.0,0.0,garrett
3644,0.0,0.0,gary
3645,0.0,0.0,garza
3646,0.0,0.0,gas
3647,0.0,0.0,gaslighting
3648,0.0,0.0,gate
3649,0.0,0.0,gates
3650,0.0,0.0,gather
3651,0.0,0.0,gathered
3652,0.0,0.0,gathering
3653,0.0,0.0,gatherings
3654,0.0,0.0,gatsby
3655,0.0,0.0,gave
3656,0.0,0.0,gavel
3657,0.0,0.0,gaveled
3658,0.0,0.0,gavin
3659,0.4166666666666667,0.5833333333333334,gay
3660,0.0,0.0,gayla
3661,0.0,0.0,gayle
3662,0.0,0.0,gaza3anice
3663,0.0,0.0,gaze
3664,0.0,0.0,gear
3665,0.0,0.0,gearing
3666,0.0,0.0,gears
3667,0.0,0.0,geeky
3668,0.0,0.0,gelernt
3669,0.0,0.0,gen
3670,0.0,0.0,genachowski
3671,0.0,0.0,gender
3672,0.05000000000000002,0.5,general
3673,0.0,0.0,generalduring
3674,0.05000000000000002,0.5,generally
3675,0.0,0.0,generalwho
3676,0.0,0.0,generated
3677,0.0,0.0,generation
3678,0.0,0.0,generational
3679,0.0,0.0,generations
3680,0.0,0.0,generator
3681,0.0,0.0,generous
3682,0.0,0.0,geneva
3683,0.0,0.0,genial
3684,0.0,0.0,genoa
3685,0.0,0.0,genocide
3686,0.0,0.0,gensheimer
3687,0.2,0.8,gentle
3688,0.0,0.0,gentleman
3689,0.0,0.0,gentler
3690,0.4,0.5,genuine
3691,0.0,0.0,geography
3692,0.0,0.0,george
3693,0.0,0.0,georgetown
3694,0.0,0.0,germany
3695,0.0,0.0,gestures
3696,0.0,0.0,get
3697,0.0,0.0,gets
3698,0.0,0.0,getting
3699,0.0,0.0,getty
3700,0.0,0.0,ghaleb
3701,0.0,0.0,ghitis
3702,0.0,0.0,ghomeshi
3703,0.0,0.0,gianforte
3704,0.0,0.0,gianni
3705,0.0,0.0,giants
3706,0.0,0.0,gift
3707,0.0,0.0,gileadean
3708,0.0,0.0,gillibrand
3709,0.0,0.0,ginned
3710,0.0,0.0,ginsburg
3711,0.0,0.0,giovanni
3712,0.0,0.0,girl
3713,0.0,0.0,girlfreind
3714,0.0,0.0,girlfriend
3715,0.0,0.0,girlfriends
3716,0.0,0.0,girls
3717,0.0,0.0,give
3718,0.0,0.0,given
3719,0.0,0.0,gives
3720,0.0,0.0,giving
3721,0.0,0.0,glacial
3722,0.5,1.0,gladly
3723,0.0,0.0,glass
3724,0.0,0.0,gleefully
3725,0.0,0.0,glenn
3726,0.0,0.0,glide
3727,0.0,0.0,glimpse
3728,0.0,0.0,glimpses
3729,0.0,0.0,global
3730,0.0,0.0,glory
3731,0.0,0.0,go
3732,0.0,0.0,goal
3733,0.0,0.0,goals
3734,0.0,0.0,god
3735,0.0,0.0,goes
3736,0.0,0.0,going
3737,0.0,0.0,goldberg
3738,0.0,0.0,golfed
3739,0.0,0.0,golshan
3740,0.0,0.0,gondolin
3741,0.0,0.0,gone
3742,0.7,0.6000000000000001,good
3743,0.0,0.0,goods
3744,0.0,0.0,goodwyn
3745,0.0,0.0,google
3746,0.0,0.0,gop
3747,0.0,0.0,gops
3748,0.0,0.0,gordon
3749,0.0,0.0,gore
3750,0.0,0.0,gores
3751,0.0,0.0,gormley
3752,0.0,0.0,gorsuch
3753,0.0,0.0,gosling
3754,0.0,0.0,got
3755,0.0,0.0,gotcha
3756,0.0,0.0,gothic
3757,0.0,0.0,gotten
3758,0.0,0.0,gottenlost
3759,0.0,0.0,gov
3760,0.0,0.0,govern
3761,0.0,0.0,governing
3762,0.0,0.0,government
3763,0.0,0.0,governments
3764,0.0,0.0,governor
3765,0.0,0.0,governors
3766,0.0,0.0,govt
3767,0.0,0.0,grab
3768,0.0,0.0,grace
3769,0.0,0.0,grade
3770,0.0,0.0,grader
3771,0.0,0.0,grades
3772,0.0,0.0,gradually
3773,0.0,0.0,graduate
3774,0.0,0.0,graduated
3775,0.0,0.0,graduates
3776,0.0,0.0,graduating
3777,0.0,0.0,graham
3778,0.5,1.0,grand
3779,0.0,0.0,grande
3780,0.0,0.0,grandma
3781,0.0,0.0,grandstanding
3782,0.0,0.0,grant
3783,0.0,0.0,granted
3784,0.0,0.0,granting
3785,0.0,0.0,grants
3786,0.0,0.4,graphic
3787,0.0,0.0,graphics
3788,0.0,0.0,grapple
3789,0.0,0.0,grappled
3790,0.0,0.0,grappling
3791,0.0,0.0,grass
3792,0.0,0.0,grassley
3793,0.0,0.0,grassleyinsisted
3794,0.0,0.0,grassleys
3795,0.0,0.0,grassroots
3796,0.0,0.0,gratification
3797,0.0,0.0,grave
3798,0.0,0.0,graves
3799,0.0,0.0,grayer
3800,0.8,0.75,great
3801,0.5,0.5,greater
3802,1.0,1.0,greatest
3803,-0.2,0.3,green
3804,0.0,0.0,greenhouse
3805,0.0,0.0,greet
3806,0.0,0.0,greeted
3807,0.0,0.0,greetings
3808,0.0,0.0,greg
3809,0.0,0.0,gregory
3810,0.0,0.0,grenade
3811,0.0,0.0,grew
3812,-0.8,0.2,grief
3813,0.0,0.0,grievances
3814,0.0,0.0,grieving
3815,0.0,0.0,grill
3816,0.0,0.0,grilled
3817,0.0,0.0,grilling
3818,0.0,0.0,grinded
3819,0.0,0.0,grinding
3820,0.0,0.0,grip
3821,0.0,0.0,grocery
3822,0.0,0.0,groomed
3823,0.0,0.0,groped
3824,0.0,0.0,groping
3825,0.0,0.0,gross
3826,0.0,0.0,ground
3827,0.0,0.0,grounding
3828,0.0,0.0,grounds
3829,0.0,0.0,groundwork
3830,0.0,0.0,group
3831,0.0,0.0,groupin
3832,0.0,0.0,groups
3833,0.0,0.0,grow
3834,0.0,0.0,growing
3835,0.0,0.0,grown
3836,0.0,0.0,grows
3837,0.0,0.0,growth
3838,0.0,0.0,gruber
3839,-0.6,1.0,grudgingly
3840,0.0,0.0,grueling
3841,0.0,0.0,grumbling
3842,0.0,0.0,gryaznevich
3843,0.0,0.0,gteau
3844,0.0,0.0,guantnamo
3845,0.0,0.0,guarantee
3846,0.0,0.0,guaranteed
3847,0.0,0.0,guarantees
3848,0.0,0.0,guard
3849,0.0,0.0,guardian
3850,0.0,0.0,guards
3851,0.0,0.0,guereca
3852,0.0,0.0,guerrilla
3853,0.0,0.0,guerry
3854,0.0,0.0,guess
3855,0.0,0.0,guessing
3856,0.0,0.0,guest
3857,0.0,0.0,guesthouse
3858,0.0,0.0,guidance
3859,0.0,0.0,guide
3860,0.0,0.0,guided
3861,0.0,0.0,guidelines
3862,0.0,0.0,guiding
3863,0.0,0.0,guighcjwie
3864,0.0,0.0,guilt
3865,-0.5,1.0,guilty
3866,0.0,0.0,guitarist
3867,0.0,0.0,gulf
3868,0.0,0.0,gulls
3869,0.0,0.0,gump
3870,0.0,0.0,gun
3871,0.0,0.0,gunning
3872,0.0,0.0,guns
3873,0.0,0.0,gupta
3874,0.0,0.0,gustines
3875,0.0,0.0,gusts
3876,0.0,0.0,gut
3877,0.0,0.0,gutless
3878,0.0,0.0,gutted
3879,0.0,0.0,guttenberg
3880,0.0,0.0,guttenbergs
3881,0.0,0.0,guttenburg
3882,0.0,0.0,guy
3883,0.0,0.0,guys
3884,0.0,0.0,gymnastics
3885,0.0,0.0,habeas
3886,0.0,0.0,haberman
3887,0.0,0.0,habit
3888,0.0,0.0,hack
3889,0.0,0.0,hacked
3890,0.0,0.0,hackers
3891,0.0,0.0,hacking
3892,0.0,0.0,had
3893,0.0,0.0,hader
3894,0.0,0.0,hadn
3895,0.0,0.0,hadnt
3896,0.0,0.0,hailed
3897,0.0,0.0,hair
3898,0.0,0.0,hairy
3899,0.0,0.0,haitian
3900,-0.16666666666666666,0.16666666666666666,half
3901,0.0,0.0,hallmark
3902,0.0,0.0,hallway
3903,0.0,0.0,halt
3904,0.0,0.0,halted
3905,0.0,0.0,halting
3906,0.0,0.0,hamdan
3907,0.0,0.0,hammer
3908,0.0,0.0,hammering
3909,0.0,0.0,hampered
3910,0.0,0.0,hanafin
3911,0.0,0.0,hand
3912,0.0,0.0,handcuffed
3913,0.0,0.0,handcuffs
3914,0.0,0.0,handed
3915,0.0,0.0,handedly
3916,0.0,0.0,handfloater
3917,0.0,0.0,handful
3918,0.0,0.0,handguns
3919,0.0,0.0,handicapping
3920,0.6,0.9,handily
3921,0.0,0.0,handing
3922,0.0,0.0,handle
3923,0.0,0.0,handled
3924,0.0,0.0,handler
3925,0.0,0.0,handling
3926,0.0,0.0,handmaid
3927,0.0,0.0,handmaids
3928,0.0,0.0,hands
3929,0.0,0.0,handshake
3930,0.0,0.0,handwriting
3931,0.6,0.9,handy
3932,0.0,0.0,hang
3933,0.0,0.0,hangers
3934,0.0,0.0,hanging
3935,0.0,0.0,hangs
3936,0.0,0.0,happen
3937,0.0,0.0,happened
3938,0.0,0.0,happening
3939,0.0,0.0,happens
3940,0.8,1.0,happy
3941,0.0,0.0,haqqani
3942,0.0,0.0,harari
3943,0.0,0.0,harassed
3944,0.0,0.0,harassing
3945,0.0,0.0,harassment
3946,-0.2916666666666667,0.5416666666666666,hard
3947,0.0,0.0,hardball
3948,0.0,0.0,hardcover
3949,0.0,0.0,harden
3950,-0.1,0.0,harder
3951,0.0,0.0,hardest
3952,0.0,0.0,hargan
3953,0.0,0.0,haridasani
3954,0.0,0.0,harleys
3955,0.0,0.0,harm
3956,0.0,0.0,harmless
3957,0.0,0.0,harnik
3958,0.0,0.0,harpers
3959,0.0,0.0,harping
3960,0.0,0.0,harriet
3961,0.0,0.0,harris
3962,0.0,0.0,harriss
3963,0.0,0.0,harrowing
3964,0.0,0.0,harry
3965,-0.2,0.7,harsh
3966,0.0,0.0,harsher
3967,0.0,0.0,hart
3968,0.0,0.0,hartmann
3969,0.0,0.0,harvard
3970,0.0,0.0,harvey
3971,0.0,0.0,has
3972,0.0,0.0,hashtag
3973,0.0,0.0,hasnt
3974,0.0,0.0,haste
3975,0.0,0.0,hat
3976,0.0,0.0,hatch
3977,-0.8,0.9,hate
3978,-0.9,0.7,hated
3979,0.0,0.0,haters
3980,0.0,0.0,hauled
3981,0.0,0.0,haunted
3982,0.0,0.0,have
3983,0.0,0.0,haven
3984,0.0,0.0,havent
3985,0.0,0.0,haveunprecedented
3986,0.0,0.0,having
3987,0.0,0.0,havoc
3988,0.0,0.0,hawaii
3989,0.0,0.0,hawaiian
3990,0.0,0.0,hawaiians
3991,0.0,0.0,hawke
3992,0.0,0.0,hawley
3993,0.0,0.0,haystack
3994,0.6,0.9,hazardous
3995,0.0,0.0,hbo
3996,0.0,0.0,hbos
3997,0.0,0.0,he
3998,0.0,0.0,head
3999,0.0,0.0,headed
4000,0.0,0.0,heading
4001,0.0,0.0,headlines
